Date,AAPL,TSLA,^IRX
2010-03-09,6.71885347366333,,0.15000000596046448
2010-03-10,6.773683071136475,,0.14499999582767487
2010-03-11,6.793567180633545,,0.14499999582767487
2010-03-12,6.826707363128662,,0.14000000059604645
2010-03-15,6.743556022644043,,0.14499999582767487
2010-03-16,6.761933326721191,,0.1550000011920929
2010-03-17,6.751994609832764,,0.15000000596046448
2010-03-18,6.767960071563721,,0.14499999582767487
2010-03-19,6.69565486907959,,0.14499999582767487
2010-03-22,6.77097225189209,,0.14000000059604645
2010-03-23,6.879730224609375,,0.12999999523162842
2010-03-24,6.910158634185791,,0.13500000536441803
2010-03-25,6.828212738037109,,0.12999999523162842
2010-03-26,6.956253528594971,,0.12999999523162842
2010-03-29,7.00114107131958,,0.125
2010-03-30,7.105378150939941,,0.15000000596046448
2010-03-31,7.079770088195801,,0.15000000596046448
2010-04-01,7.108994483947754,,0.15000000596046448
2010-04-05,7.184915065765381,,0.1599999964237213
2010-04-06,7.216546058654785,,0.16500000655651093
2010-04-07,7.248480796813965,,0.1599999964237213
2010-04-08,7.228898048400879,,0.1550000011920929
2010-04-09,7.284333229064941,,0.15000000596046448
2010-04-12,7.299395561218262,,0.13500000536441803
2010-04-13,7.303611755371094,,0.15000000596046448
2010-04-14,7.401824951171875,,0.1550000011920929
2010-04-15,7.499133110046387,,0.15000000596046448
2010-04-16,7.453343391418457,,0.15000000596046448
2010-04-19,7.4434003829956055,,0.15000000596046448
2010-04-20,7.368683815002441,,0.14499999582767487
2010-04-21,7.8094401359558105,,0.14499999582767487
2010-04-22,8.027857780456543,,0.15000000596046448
2010-04-23,8.159210205078125,,0.1550000011920929
2010-04-26,8.119139671325684,,0.15000000596046448
2010-04-27,7.89439582824707,,0.14499999582767487
2010-04-28,7.881139755249023,,0.1550000011920929
2010-04-29,8.093233108520508,,0.1599999964237213
2010-04-30,7.865776062011719,,0.1550000011920929
2010-05-03,8.024239540100098,,0.1599999964237213
2010-05-04,7.7931718826293945,,0.1550000011920929
2010-05-05,7.712129592895508,,0.14499999582767487
2010-05-06,7.418694972991943,,0.10000000149011612
2010-05-07,7.105679035186768,,0.11999999731779099
2010-05-10,7.6518754959106445,,0.14499999582767487
2010-05-11,7.728097915649414,,0.15000000596046448
2010-05-12,7.895905494689941,,0.15000000596046448
2010-05-13,7.783531665802002,,0.1550000011920929
2010-05-14,7.646757125854492,,0.14499999582767487
2010-05-17,7.6588053703308105,,0.15000000596046448
2010-05-18,7.602768898010254,,0.16500000655651093
2010-05-19,7.481662273406982,,0.16500000655651093
2010-05-20,7.162920951843262,,0.1550000011920929
2010-05-21,7.300298690795898,,0.15000000596046448
2010-05-24,7.4340596199035645,,0.15000000596046448
2010-05-25,7.387664318084717,,0.1599999964237213
2010-05-26,7.354222774505615,,0.1599999964237213
2010-05-27,7.632595539093018,,0.1599999964237213
2010-05-28,7.738940715789795,,0.15000000596046448
2010-06-01,7.857943058013916,,0.14499999582767487
2010-06-02,7.951939105987549,,0.14499999582767487
2010-06-03,7.926935195922852,,0.12999999523162842
2010-06-04,7.711222171783447,,0.11999999731779099
2010-06-07,7.559988021850586,,0.10499999672174454
2010-06-08,7.511484622955322,,0.10999999940395355
2010-06-09,7.326807498931885,,0.0949999988079071
2010-06-10,7.547036647796631,,0.08500000089406967
2010-06-11,7.637415885925293,,0.07000000029802322
2010-06-14,7.660616397857666,,0.054999999701976776
2010-06-15,7.8235979080200195,,0.07999999821186066
2010-06-16,8.051355361938477,,0.09000000357627869
2010-06-17,8.190542221069336,,0.09000000357627869
2010-06-18,8.256820678710938,,0.0949999988079071
2010-06-21,8.139326095581055,,0.10499999672174454
2010-06-22,8.250195503234863,,0.125
2010-06-23,8.163429260253906,,0.11999999731779099
2010-06-24,8.104080200195312,,0.125
2010-06-25,8.034788131713867,,0.125
2010-06-28,8.082988739013672,,0.13500000536441803
2010-06-29,7.7175517082214355,1.5926669836044312,0.1599999964237213
2010-06-30,7.577763557434082,1.5886670351028442,0.17000000178813934
2010-07-01,7.4858784675598145,1.4639999866485596,0.16500000655651093
2010-07-02,7.439484119415283,1.2799999713897705,0.1599999964237213
2010-07-06,7.490398406982422,1.0740000009536743,0.1599999964237213
2010-07-07,7.792872428894043,1.053333044052124,0.1550000011920929
2010-07-08,7.775393009185791,1.1640000343322754,0.14499999582767487
2010-07-09,7.821494102478027,1.159999966621399,0.14499999582767487
2010-07-12,7.751296520233154,1.136667013168335,0.14000000059604645
2010-07-13,7.58590030670166,1.2093329429626465,0.14499999582767487
2010-07-14,7.613918781280518,1.3226670026779175,0.14499999582767487
2010-07-15,7.575356483459473,1.3259999752044678,0.14499999582767487
2010-07-16,7.528660774230957,1.3760000467300415,0.14499999582767487
2010-07-19,7.398509979248047,1.4606670141220093,0.14499999582767487
2010-07-20,7.5886077880859375,1.3533329963684082,0.15000000596046448
2010-07-21,7.659408092498779,1.3480000495910645,0.15000000596046448
2010-07-22,7.803414821624756,1.399999976158142,0.14499999582767487
2010-07-23,7.831130027770996,1.4193329811096191,0.14499999582767487
2010-07-26,7.8112473487854,1.3966670036315918,0.14499999582767487
2010-07-27,7.955855846405029,1.3700000047683716,0.15000000596046448
2010-07-28,7.861859321594238,1.3813329935073853,0.14499999582767487
2010-07-29,7.775998592376709,1.3566670417785645,0.14499999582767487
2010-07-30,7.750088691711426,1.329332947731018,0.14000000059604645
2010-08-02,7.888675212860107,1.3946670293807983,0.14000000059604645
2010-08-03,7.891085147857666,1.463333010673523,0.15000000596046448
2010-08-04,7.922714710235596,1.4173330068588257,0.14499999582767487
2010-08-05,7.884154319763184,1.363332986831665,0.14000000059604645
2010-08-06,7.835651874542236,1.305999994277954,0.14000000059604645
2010-08-09,7.885660648345947,1.3066669702529907,0.14000000059604645
2010-08-10,7.815163612365723,1.2686669826507568,0.14499999582767487
2010-08-11,7.537396430969238,1.1933330297470093,0.14499999582767487
2010-08-12,7.585598468780518,1.1733330488204956,0.15000000596046448
2010-08-13,7.504556655883789,1.2213330268859863,0.14499999582767487
2010-08-16,7.460569381713867,1.2519999742507935,0.15000000596046448
2010-08-17,7.591021537780762,1.2766669988632202,0.1550000011920929
2010-08-18,7.62415885925293,1.2513329982757568,0.15000000596046448
2010-08-19,7.52805757522583,1.25266695022583,0.14499999582767487
2010-08-20,7.5208258628845215,1.273332953453064,0.14499999582767487
2010-08-23,7.40513801574707,1.3420000076293945,0.15000000596046448
2010-08-24,7.228294372558594,1.2799999713897705,0.1550000011920929
2010-08-25,7.317470550537109,1.3266669511795044,0.15000000596046448
2010-08-26,7.238839626312256,1.3166669607162476,0.14499999582767487
2010-08-27,7.279209136962891,1.3133330345153809,0.14000000059604645
2010-08-30,7.305724143981934,1.324666976928711,0.12999999523162842
2010-08-31,7.323797225952148,1.2986669540405273,0.13500000536441803
2010-09-01,7.541613578796387,1.363332986831665,0.12999999523162842
2010-09-02,7.597046375274658,1.4040000438690186,0.125
2010-09-03,7.795883655548096,1.4033329486846924,0.125
2010-09-07,7.766960620880127,1.369333028793335,0.11999999731779099
2010-09-08,7.920907020568848,1.3933329582214355,0.12999999523162842
2010-09-09,7.925425052642822,1.380666971206665,0.13500000536441803
2010-09-10,7.935667991638184,1.3446669578552246,0.13500000536441803
2010-09-13,8.045031547546387,1.3813329935073853,0.13500000536441803
2010-09-14,8.075758934020996,1.4079999923706055,0.14499999582767487
2010-09-15,8.140829086303711,1.4653329849243164,0.15000000596046448
2010-09-16,8.332139015197754,1.3960000276565552,0.15000000596046448
2010-09-17,8.295985221862793,1.348667025566101,0.14499999582767487
2010-09-20,8.532783508300781,1.4040000438690186,0.15000000596046448
2010-09-21,8.549046516418457,1.3846670389175415,0.1550000011920929
2010-09-22,8.668954849243164,1.324666976928711,0.1550000011920929
2010-09-23,8.704202651977539,1.3040000200271606,0.15000000596046448
2010-09-24,8.806633949279785,1.340000033378601,0.14000000059604645
2010-09-27,8.771687507629395,1.3686670064926147,0.12999999523162842
2010-09-28,8.642143249511719,1.4266669750213623,0.15000000596046448
2010-09-29,8.65750503540039,1.4653329849243164,0.1550000011920929
2010-09-30,8.548446655273438,1.3606669902801514,0.1550000011920929
2010-10-01,8.511391639709473,1.3733329772949219,0.15000000596046448
2010-10-04,8.394497871398926,1.3993330001831055,0.14499999582767487
2010-10-05,8.70480728149414,1.4079999923706055,0.11500000208616257
2010-10-06,8.7123384475708,1.3639999628067017,0.11500000208616257
2010-10-07,8.71324348449707,1.3619999885559082,0.11500000208616257
2010-10-08,8.85935115814209,1.3619999885559082,0.11500000208616257
2010-10-11,8.898216247558594,1.3493330478668213,
2010-10-12,8.99402141571045,1.3493330478668213,0.11500000208616257
2010-10-13,9.042226791381836,1.369333028793335,0.12999999523162842
2010-10-14,9.107598304748535,1.3833329677581787,0.13500000536441803
2010-10-15,9.482073783874512,1.369333028793335,0.13500000536441803
2010-10-18,9.58028507232666,1.348667025566101,0.13500000536441803
2010-10-19,9.323909759521484,1.3366669416427612,0.13500000536441803
2010-10-20,9.35523796081543,1.3766670227050781,0.13500000536441803
2010-10-21,9.324810981750488,1.3833329677581787,0.11999999731779099
2010-10-22,9.263049125671387,1.3813329935073853,0.11999999731779099
2010-10-25,9.304325103759766,1.3899999856948853,0.11500000208616257
2010-10-26,9.280525207519531,1.4240000247955322,0.12999999523162842
2010-10-27,9.273900032043457,1.399999976158142,0.12999999523162842
2010-10-28,9.195871353149414,1.4126670360565186,0.125
2010-10-29,9.067530632019043,1.4559999704360962,0.10999999940395355
2010-11-01,9.163933753967285,1.4273329973220825,0.10499999672174454
2010-11-02,9.319992065429688,1.4166669845581055,0.125
2010-11-03,9.423630714416504,1.4513330459594727,0.11999999731779099
2010-11-04,9.588421821594238,1.659999966621399,0.11500000208616257
2010-11-05,9.554075241088867,1.6293330192565918,0.11999999731779099
2010-11-08,9.598962783813477,1.6653330326080322,0.10999999940395355
2010-11-09,9.522444725036621,1.6419999599456787,0.125
2010-11-10,9.58119010925293,1.957332968711853,0.125
2010-11-11,9.5396146774292,1.869333028793335,0.125
2010-11-12,9.27992057800293,1.9893330335617065,0.125
2010-11-15,9.25009822845459,2.053333044052124,0.12999999523162842
2010-11-16,9.085905075073242,1.9780000448226929,0.13500000536441803
2010-11-17,9.053071975708008,1.965999960899353,0.13500000536441803
2010-11-18,9.291974067687988,1.9926669597625732,0.13500000536441803
2010-11-19,9.240760803222656,2.065999984741211,0.12999999523162842
2010-11-22,9.440499305725098,2.2266669273376465,0.125
2010-11-23,9.30101490020752,2.3046669960021973,0.14000000059604645
2010-11-24,9.483877182006836,2.3646669387817383,0.15000000596046448
2010-11-26,9.489906311035156,2.3546669483184814,0.1550000011920929
2010-11-29,9.546246528625488,2.2886669635772705,0.1550000011920929
2010-11-30,9.373918533325195,2.355333089828491,0.1599999964237213
2010-12-01,9.532085418701172,2.2899999618530273,0.1550000011920929
2010-12-02,9.584806442260742,2.1566669940948486,0.14499999582767487
2010-12-03,9.563413619995117,2.0993330478668213,0.12999999523162842
2010-12-06,9.645059585571289,2.02066707611084,0.125
2010-12-07,9.586612701416016,2.1040000915527344,0.14000000059604645
2010-12-08,9.670969009399414,2.1579999923706055,0.13500000536441803
2010-12-09,9.633307456970215,2.136667013168335,0.13500000536441803
2010-12-10,9.657411575317383,2.101332902908325,0.11500000208616257
2010-12-13,9.690849304199219,2.0366671085357666,0.11999999731779099
2010-12-14,9.649275779724121,1.9019999504089355,0.13500000536441803
2010-12-15,9.651386260986328,1.9733330011367798,0.13500000536441803
2010-12-16,9.678194999694824,2.053999900817871,0.125
2010-12-17,9.658915519714355,2.0906670093536377,0.10499999672174454
2010-12-20,9.707117080688477,2.113332986831665,0.10000000149011612
2010-12-21,9.767074584960938,2.1506669521331787,0.12999999523162842
2010-12-22,9.795991897583008,2.175333023071289,0.12999999523162842
2010-12-23,9.748994827270508,2.00600004196167,0.12999999523162842
2010-12-27,9.78153133392334,1.7033330202102661,0.11999999731779099
2010-12-28,9.805335998535156,1.7606669664382935,0.14000000059604645
2010-12-29,9.799910545349121,1.848667025566101,0.125
2010-12-30,9.750799179077148,1.7666670083999634,0.10999999940395355
2010-12-31,9.717660903930664,1.775333046913147,0.11500000208616257
2011-01-03,9.928852081298828,1.7746670246124268,0.11999999731779099
2011-01-04,9.980670928955078,1.777999997138977,0.13500000536441803
2011-01-05,10.062312126159668,1.7886669635772705,0.13500000536441803
2011-01-06,10.054178237915039,1.858667016029358,0.14000000059604645
2011-01-07,10.126182556152344,1.8826669454574585,0.13500000536441803
2011-01-10,10.316883087158203,1.8966670036315918,0.13500000536441803
2011-01-11,10.29247760772705,1.797333002090454,0.14499999582767487
2011-01-12,10.376233100891113,1.797333002090454,0.14499999582767487
2011-01-13,10.414193153381348,1.7480000257492065,0.14000000059604645
2011-01-14,10.49854850769043,1.7166670560836792,0.14499999582767487
2011-01-18,10.262652397155762,1.7093329429626465,0.14499999582767487
2011-01-19,10.20812702178955,1.6019999980926514,0.1550000011920929
2011-01-20,10.022542953491211,1.5080000162124634,0.1550000011920929
2011-01-21,9.84299087524414,1.5360000133514404,0.15000000596046448
2011-01-24,10.166250228881836,1.6326669454574585,0.15000000596046448
2011-01-25,10.285247802734375,1.6453330516815186,0.15000000596046448
2011-01-26,10.359060287475586,1.649999976158142,0.1550000011920929
2011-01-27,10.3397798538208,1.6613329648971558,0.14000000059604645
2011-01-28,10.125581741333008,1.6006669998168945,0.13500000536441803
2011-01-31,10.222587585449219,1.6066670417785645,0.14499999582767487
2011-02-01,10.394611358642578,1.593999981880188,0.15000000596046448
2011-02-02,10.373220443725586,1.5959999561309814,0.15000000596046448
2011-02-03,10.34670639038086,1.5753329992294312,0.14499999582767487
2011-02-04,10.438898086547852,1.5640000104904175,0.14499999582767487
2011-02-07,10.600982666015625,1.5379999876022339,0.14000000059604645
2011-02-08,10.701000213623047,1.6326669454574585,0.14499999582767487
2011-02-09,10.790172576904297,1.547333002090454,0.12999999523162842
2011-02-10,10.68111515045166,1.5479999780654907,0.10999999940395355
2011-02-11,10.75070858001709,1.5499999523162842,0.10999999940395355
2011-02-14,10.820904731750488,1.5386669635772705,0.10999999940395355
2011-02-15,10.842592239379883,1.5226670503616333,0.125
2011-02-16,10.939902305603027,1.6486669778823853,0.10999999940395355
2011-02-17,10.794390678405762,1.5733330249786377,0.09000000357627869
2011-02-18,10.561211585998535,1.5453330278396606,0.09000000357627869
2011-02-22,10.201197624206543,1.4579999446868896,0.10000000149011612
2011-02-23,10.322005271911621,1.4553329944610596,0.11500000208616257
2011-02-24,10.329835891723633,1.5019999742507935,0.11999999731779099
2011-02-25,10.488907814025879,1.5740000009536743,0.125
2011-02-28,10.641045570373535,1.5926669836044312,0.13500000536441803
2011-03-01,10.523554801940918,1.5959999561309814,0.12999999523162842
2011-03-02,10.608208656311035,1.6013330221176147,0.11999999731779099
2011-03-03,10.832348823547363,1.6239999532699585,0.125
2011-03-04,10.845605850219727,1.6633330583572388,0.10999999940395355
2011-03-07,10.705818176269531,1.6626670360565186,0.10000000149011612
2011-03-08,10.717869758605957,1.6440000534057617,0.10499999672174454
2011-03-09,10.61875057220459,1.6480000019073486,0.0949999988079071
2011-03-10,10.444016456604004,1.6006669998168945,0.06499999761581421
2011-03-11,10.604291915893555,1.6046669483184814,0.07000000029802322
2011-03-14,10.651593208312988,1.5499999523162842,0.07500000298023224
2011-03-15,10.406661033630371,1.5299999713897705,0.0949999988079071
2011-03-16,9.942106246948242,1.5213329792022705,0.08500000089406967
2011-03-17,10.08159351348877,1.5206669569015503,0.07000000029802322
2011-03-18,9.961987495422363,1.5306669473648071,0.06499999761581421
2011-03-21,10.221985816955566,1.5153330564498901,0.07000000029802322
2011-03-22,10.27922534942627,1.4793330430984497,0.09000000357627869
2011-03-23,10.218670845031738,1.480666995048523,0.08500000089406967
2011-03-24,10.392802238464355,1.4886670112609863,0.07999999821186066
2011-03-25,10.590734481811523,1.5166670083999634,0.07999999821186066
2011-03-28,10.557597160339355,1.5499999523162842,0.07999999821186066
2011-03-29,10.573261260986328,1.5946669578552246,0.0949999988079071
2011-03-30,10.503066062927246,1.5806670188903809,0.0949999988079071
2011-03-31,10.49945068359375,1.850000023841858,0.09000000357627869
2011-04-01,10.380451202392578,1.7773330211639404,0.054999999701976776
2011-04-04,10.278923988342285,1.722000002861023,0.03500000014901161
2011-04-05,10.209632873535156,1.7799999713897705,0.06499999761581421
2011-04-06,10.184025764465332,1.7660000324249268,0.05000000074505806
2011-04-07,10.18523120880127,1.815999984741211,0.03500000014901161
2011-04-08,10.094249725341797,1.7660000324249268,0.03500000014901161
2011-04-11,9.96590805053711,1.6846669912338257,0.03500000014901161
2011-04-12,10.014116287231445,1.6433329582214355,0.04500000178813934
2011-04-13,10.126482963562012,1.6619999408721924,0.05000000074505806
2011-04-14,10.0147123336792,1.6759999990463257,0.06499999761581421
2011-04-15,9.865280151367188,1.7053329944610596,0.05999999865889549
2011-04-18,9.997542381286621,1.668666958808899,0.054999999701976776
2011-04-19,10.17860221862793,1.6773329973220825,0.054999999701976776
2011-04-20,10.315679550170898,1.7166670560836792,0.054999999701976776
2011-04-21,10.565427780151367,1.7826670408248901,0.04500000178813934
2011-04-25,10.63502025604248,1.7593330144882202,0.04500000178813934
2011-04-26,10.556997299194336,1.7953330278396606,0.054999999701976776
2011-04-27,10.548860549926758,1.8053330183029175,0.05000000074505806
2011-04-28,10.446428298950195,1.843999981880188,0.03500000014901161
2011-04-29,10.548256874084473,1.840000033378601,0.03999999910593033
2011-05-02,10.432269096374512,1.8300000429153442,0.029999999329447746
2011-05-03,10.4901123046875,1.7913329601287842,0.02500000037252903
2011-05-04,10.531387329101562,1.7793329954147339,0.019999999552965164
2011-05-05,10.446428298950195,1.762666940689087,0.009999999776482582
2011-05-06,10.44371509552002,1.8079999685287476,0.004999999888241291
2011-05-09,10.472038269042969,1.8606669902801514,0.004999999888241291
2011-05-10,10.527770042419434,1.8886669874191284,0.02500000037252903
2011-05-11,10.460886001586914,1.8046669960021973,0.019999999552965164
2011-05-12,10.441001892089844,1.8446669578552246,0.019999999552965164
2011-05-13,10.258138656616211,1.8366669416427612,0.019999999552965164
2011-05-16,10.041224479675293,1.773332953453064,0.019999999552965164
2011-05-17,10.126786231994629,1.730666995048523,0.03500000014901161
2011-05-18,10.239154815673828,1.7566670179367065,0.03999999910593033
2011-05-19,10.259041786193848,1.8799999952316284,0.03999999910593033
2011-05-20,10.099065780639648,1.8646670579910278,0.03999999910593033
2011-05-23,10.074361801147461,1.7879999876022339,0.04500000178813934
2011-05-24,10.007781982421875,1.7813329696655273,0.05000000074505806
2011-05-25,10.146063804626465,1.9320000410079956,0.04500000178813934
2011-05-26,10.092439651489258,1.9653329849243164,0.04500000178813934
2011-05-27,10.165044784545898,1.9700000286102295,0.03500000014901161
2011-05-31,10.47896671295166,2.0093328952789307,0.03999999910593033
2011-06-01,10.409069061279297,1.901332974433899,0.03999999910593033
2011-06-02,10.426847457885742,1.9173330068588257,0.03500000014901161
2011-06-03,10.34670639038086,2.0086669921875,0.029999999329447746
2011-06-06,10.184025764465332,1.9133330583572388,0.029999999329447746
2011-06-07,10.00326156616211,1.891332983970642,0.03999999910593033
2011-06-08,10.00929069519043,1.8079999685287476,0.03500000014901161
2011-06-09,9.98669719696045,1.841333031654358,0.03999999910593033
2011-06-10,9.81828498840332,1.8573329448699951,0.03500000014901161
2011-06-13,9.839376449584961,1.8953330516815186,0.03999999910593033
2011-06-14,10.015313148498535,1.9066669940948486,0.05000000074505806
2011-06-15,9.843893051147461,1.8213330507278442,0.04500000178813934
2011-06-16,9.795991897583008,1.7666670083999634,0.03500000014901161
2011-06-17,9.648369789123535,1.7666670083999634,0.02500000037252903
2011-06-20,9.499545097351074,1.7339999675750732,0.014999999664723873
2011-06-21,9.800209999084473,1.835332989692688,0.019999999552965164
2011-06-22,9.719172477722168,1.8140000104904175,0.009999999776482582
2011-06-23,9.978861808776855,1.8473329544067383,0.004999999888241291
2011-06-24,9.831841468811035,1.8380000591278076,0.009999999776482582
2011-06-27,10.00326156616211,1.8306670188903809,0.014999999664723873
2011-06-28,10.100271224975586,1.8739999532699585,0.02500000037252903
2011-06-29,10.063519477844238,1.8860000371932983,0.019999999552965164
2011-06-30,10.112625122070312,1.9420000314712524,0.014999999664723873
2011-07-01,10.341283798217773,1.9346669912338257,0.009999999776482582
2011-07-05,10.527165412902832,1.942667007446289,0.009999999776482582
2011-07-06,10.597360610961914,1.9306670427322388,0.004999999888241291
2011-07-07,10.761253356933594,1.9819999933242798,0.019999999552965164
2011-07-08,10.836870193481445,1.920667052268982,0.019999999552965164
2011-07-11,10.66484546661377,1.8899999856948853,0.014999999664723873
2011-07-12,10.657315254211426,1.878000020980835,0.029999999329447746
2011-07-13,10.785955429077148,1.9093329906463623,0.004999999888241291
2011-07-14,10.778424263000488,1.8406670093536377,0.004999999888241291
2011-07-15,10.993830680847168,1.8386670351028442,0.004999999888241291
2011-07-18,11.261356353759766,1.8153330087661743,0.004999999888241291
2011-07-19,11.353243827819824,1.8593330383300781,0.02500000037252903
2011-07-20,11.656012535095215,1.9126670360565186,0.019999999552965164
2011-07-21,11.667765617370605,1.9133330583572388,0.03500000014901161
2011-07-22,11.848825454711914,1.952666997909546,0.029999999329447746
2011-07-25,12.005483627319336,1.8993330001831055,0.03500000014901161
2011-07-26,12.153409004211426,1.8666670322418213,0.06499999761581421
2011-07-27,11.827437400817871,1.8426669836044312,0.07000000029802322
2011-07-28,11.804238319396973,1.878000020980835,0.06499999761581421
2011-07-29,11.763867378234863,1.878000020980835,0.09000000357627869
2011-08-01,11.952765464782715,1.9179999828338623,0.07500000298023224
2011-08-02,11.716569900512695,1.8226670026779175,0.05000000074505806
2011-08-03,11.826831817626953,1.8133330345153809,0.009999999776482582
2011-08-04,11.36890697479248,1.649999976158142,0.009999999776482582
2011-08-05,11.25593090057373,1.6160000562667847,0.009999999776482582
2011-08-08,10.641045570373535,1.5759999752044678,0.014999999664723873
2011-08-09,11.267683029174805,1.670667052268982,0.029999999329447746
2011-08-10,10.956772804260254,1.5880000591278076,0.014999999664723873
2011-08-11,11.258342742919922,1.6866669654846191,0.009999999776482582
2011-08-12,11.357460975646973,1.753999948501587,0.004999999888241291
2011-08-15,11.550873756408691,1.7486670017242432,0.004999999888241291
2011-08-16,11.46259880065918,1.7400000095367432,0.019999999552965164
2011-08-17,11.461397171020508,1.722000002861023,0.004999999888241291
2011-08-18,11.027873992919922,1.6173330545425415,0.009999999776482582
2011-08-19,10.726004600524902,1.4866670370101929,0.009999999776482582
2011-08-22,10.738356590270996,1.463333010673523,0.004999999888241291
2011-08-23,11.255331039428711,1.5306669473648071,0.004999999888241291
2011-08-24,11.33305549621582,1.591333031654358,0.009999999776482582
2011-08-25,11.25894546508789,1.5406670570373535,0.009999999776482582
2011-08-26,11.555994987487793,1.5820000171661377,0.009999999776482582
2011-08-29,11.748503684997559,1.647333025932312,0.004999999888241291
2011-08-30,11.749106407165527,1.6419999599456787,0.014999999664723873
2011-08-31,11.593647956848145,1.6493330001831055,0.014999999664723873
2011-09-01,11.479170799255371,1.600000023841858,0.009999999776482582
2011-09-02,11.26888370513916,1.5379999876022339,0.014999999664723873
2011-09-06,11.4403076171875,1.5293329954147339,0.014999999664723873
2011-09-07,11.566542625427246,1.5893330574035645,0.014999999664723873
2011-09-08,11.57286262512207,1.5740000009536743,0.009999999776482582
2011-09-09,11.372221946716309,1.5313329696655273,0.004999999888241291
2011-09-12,11.446331024169922,1.525333046913147,0.004999999888241291
2011-09-13,11.58732795715332,1.6053329706192017,0.004999999888241291
2011-09-14,11.728317260742188,1.6226669549942017,0.004999999888241291
2011-09-15,11.838580131530762,1.6546670198440552,0.004999999888241291
2011-09-16,12.065736770629883,1.7200000286102295,0.004999999888241291
2011-09-19,12.401047706604004,1.718000054359436,0.004999999888241291
2011-09-20,12.455878257751465,1.7339999675750732,0.004999999888241291
2011-09-21,12.416412353515625,1.7233330011367798,0.004999999888241291
2011-09-22,12.105504989624023,1.7086670398712158,0.004999999888241291
2011-09-23,12.180220603942871,1.7586669921875,0.004999999888241291
2011-09-26,12.1461763381958,1.7013330459594727,0.004999999888241291
2011-09-27,12.02838134765625,1.746000051498413,0.009999999776482582
2011-09-28,11.960596084594727,1.6393330097198486,0.009999999776482582
2011-09-29,11.766580581665039,1.6080000400543213,0.009999999776482582
2011-09-30,11.487910270690918,1.6260000467300415,0.009999999776482582
2011-10-03,11.285456657409668,1.5820000171661377,0.019999999552965164
2011-10-04,11.222192764282227,1.5773329734802246,0.004999999888241291
2011-10-05,11.395421028137207,1.6913330554962158,0.004999999888241291
2011-10-06,11.36890697479248,1.797333002090454,0.004999999888241291
2011-10-07,11.140847206115723,1.7993329763412476,0.004999999888241291
2011-10-10,11.713556289672852,1.858667016029358,0.004999999888241291
2011-10-11,12.059412956237793,1.8406670093536377,0.004999999888241291
2011-10-12,12.116652488708496,1.8533329963684082,0.014999999664723873
2011-10-13,12.304641723632812,1.8626669645309448,0.014999999664723873
2011-10-14,12.713460922241211,1.8700000047683716,0.014999999664723873
2011-10-17,12.652904510498047,1.8279999494552612,0.019999999552965164
2011-10-18,12.720690727233887,1.8893330097198486,0.02500000037252903
2011-10-19,12.009099960327148,1.8380000591278076,0.019999999552965164
2011-10-20,11.909379005432129,1.8226670026779175,0.014999999664723873
2011-10-21,11.835869789123535,1.8686670064926147,0.014999999664723873
2011-10-24,12.224509239196777,1.9033329486846924,0.004999999888241291
